Code,_id,Shop Name Tc,Shop Name En,DistrictTc,DistrictEn,Latitude,Longitude,Store.AddressTc,Store.AddressEn,Store.Is24Hours
1481,835,7-Eleven 落馬洲 (非24小時營業),7-Eleven Lok Ma Chau (Non-24 Hours),落馬洲,Lok Ma Chau,22.51507439,114.0656269,港鐵落馬洲站1樓離境大堂LMC 113號舖,"Shop No. LMC 113, First Floor Level Departure Concourse, MTR Lok Ma Chau Station",FALSE
322,94,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.34861714,114.1264674,新界荔景葵涌賢麗苑商場第1號舖,"Shop 1, Yin Lai Court Shopping Centre, Yin Lai Court, Lai King, NT",TRUE
69,15,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.3603251,114.1270049,新界葵涌信芳街10-12號月波樓地下B2舖,"B2, G/F, Yuet Bor Building, 10-12 Shun Fong Street, Kwai Chung, NT",TRUE
1067,502,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.370257,114.138359,新界葵涌和宜合道186-218號誼發大廈地下16及29號舖,"Shop 16 & 29, G/F, Yee Fat Building, 186-218 Wo Yi Hop Road, Kwai Chung, NT",TRUE
871,377,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.36698,114.138963,"新界葵涌和宜合道50-56號葵涌花園低層地下1A, 1B及1D號舖位","1A, 1B & 1D, LG/F Kwai Chung Fa Yuen, 50-56 Wo Yi Hop Rd, Kwai Chung, NT.",TRUE
1335,705,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.3711838,114.1417988,新界葵涌安蔭村安蔭商場1樓115號舖,"Shop No.115, 1/F, On Yam Shopping Centre, On Yam Estate, Kwai Chung, NT",TRUE
865,374,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.36268,114.133867,新界葵涌工業街2-8號力豐工業大廈地下D舖,"Workshop D, G/F., Effort Industrial Bldg, 2-8 Kung Yip St, Kwai Chung, NT",TRUE
1564,917,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.34180858,114.1376817,新界葵涌景荔徑8號盈暉薈地下G01.1及G01.2號舖,"Shop G01.1 & G01.2, G/F, Nob Hill Square, No. 8 King Lai Path, Kwai Chung, N.T.",TRUE
549,206,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.36576793,114.1393501,新界葵涌石籬商場第二期地下5號舖位,"Shop No.5, G/F., Shek Lei Shopping Centre, Phase II, Kwai Chung, NT",TRUE
912,400,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.3696654,114.1396833,新界葵涌石蔭路78至84及88至96號天安樓地下2號舖位,"Shop No.2, G/F., Tin On House, Nos.78-84 & 88-96 Shek Yam Rd, Kwai Chung, NT",TRUE
1205,608,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.3455403,114.1283984,新界葵涌祖堯?敬祖路6號祖堯中心地下C座C003號舖位,"C003 , Blk C, G/F Cho Yiu Centre, 6 King Cho Rd, Cho Yiu Chuen, Kwai Chung, NT",TRUE
1245,633,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.3674956,114.1328343,新界葵涌禾塘咀街127-133號錦華樓地下C舖,"Shop C, G/F., Kam Wah House, No.127-133 Wo Tong Tsui Street, Kwai Chung, N.T          .",TRUE
904,394,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.36758856,114.1277254,新界葵涌葵涌商場地下1號舖位,"Shop 1, G/F., Kwai Chung Shopping Centre, Kwai Chung, NT",TRUE
953,430,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.36428462,114.1274223,新界葵涌葵盛東? 葵盛東商場地下1號舖,"Shop 1, G/F., Kwai Shing East Shopping Centre, Kwai Shing East Estate, Kwai Chung, NT.",TRUE
1158,572,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.36077968,114.1223797,新界葵涌葵盛西?購物廊2樓24號舖位,"Shop 24, 2/F., Shopping Arcade, Kwai Shing West Estate, Kwai Chung, N.T.",TRUE
359,109,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.36007273,114.1289887,新界葵涌葵芳村葵健樓第1-2及12-13號舖位,"Shop Nos. 1-2 + 12-13, Kwai Kin House, Kwai Fong Estate, Kwai Fong, N.T.",TRUE
1127,547,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.3672491,114.1353657,新界葵涌青山公路450-454號名賢大樓地下C舖位,"Shop C, G/F., Ming Yin Building, Nos.450-454 Castle Peak Road, Kwai Chung, NT",TRUE
1219,618,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.3539159,114.1307831,新界葵涌麗瑤?麗瑤街市1號舖位,"Shop No.1, Lai Yiu Market, Lai Yiu Estate, Kwai Chung, N.T.",TRUE
302,89,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.36660631,114.1329771,新界葵興葵興商場地下13-14號舖,"Shop 13 & 14, G/F, Kwai Hing Shopping Centre, Kwai Hing Estate, NT",TRUE
1296,675,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.3571261,114.1273968,新界葵芳興芳路223號新都會廣場1樓163號舖,"Shop 163, L1, Metroplaza, No. 223 Hing Fong Road, Kwai Fong, N.T.",TRUE
1243,632,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.35768643,114.1297638,新界葵芳葵芳商場地下3號舖,"Shop No.3, Ground Floor, Kwai Fong Shopping Centre, Kwai Fong, NT",TRUE
1411,768,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.3629038,114.1315337,葵涌興芳路166-174號新葵興廣場地下1號舖,"Shop No. 1, Ground Floor, Sun Kwai Hing Plaza, 166-174 Hing Fong Road, Kwai Chung, N.T.",TRUE
947,428,7-Eleven 葵涌,7-Eleven Kwai Chung,葵涌,Kwai Chung,22.3592346,114.1272836,葵芳盛芳街23-39號勝華大廈地下E舖,"Shop E, G/F., Shing Wah Building, No.23-39 Shing Fong Street, Kwai Fong, NT.",TRUE
1331,703,7-Eleven 葵涌 (非24小時營業),7-Eleven Kwai Chung (Non-24 Hours),葵涌,Kwai Chung,22.36587459,114.139393,新界葵涌石籬一村石籬商場一期1樓102號舖,"Shop No.102, 1/F, Shek Lei Shopping Centre Phase 1, Shek Lei (I) Estate, Kwai Chung, New Territories",FALSE
843,359,7-Eleven 葵涌 (非24小時營業),7-Eleven Kwai Chung (Non-24 Hours),葵涌,Kwai Chung,22.371558,114.1385919,新界葵涌石蔭商場地下4號舖,"Shop No.4 G/F Shek Yam Shopping Centre, Kwai Chung, New Territories",FALSE
506,186,7-Eleven 葵涌 (非24小時營業),7-Eleven Kwai Chung (Non-24 Hours),葵涌,Kwai Chung,22.3431067,114.123498,新界葵涌第三號貨櫃碼頭亞洲貨櫃中心B 座 12 字樓部份,"12/F, Centre B, Container Freight Station Complex Phase 3-5, Terminal 3, Kwai Chung",FALSE
537,202,7-Eleven 葵涌 (非24小時營業),7-Eleven Kwai Chung (Non-24 Hours),葵涌,Kwai Chung,22.3486127,114.130347,新界葵涌荔崗街浩景臺地下舖位,"Shop 1, Highland Park, No.11 Lai Kong Street, Kwai Chung, NT",FALSE
1510,863,7-Eleven 葵涌 (非24小時營業),7-Eleven Kwai Chung (Non-24 Hours),葵涌,Kwai Chung,22.361519,114.1325849,新界葵涌葵昌路51號九龍貿易中心2樓212號舖,"Shop No. 212 on Level 2 of Kowloon Commerce Centre, No. 51 Kwai Cheong Road, Kwai Chung, N.T.",FALSE
1417,774,7-Eleven 葵涌 (非24小時營業),7-Eleven Kwai Chung (Non-24 Hours),葵涌,Kwai Chung,22.36177933,114.1242385,新界葵涌葵聯?聯喜樓地下5號舖位,"Shop No. 5, G/F, Luen Hei House, Kwai Luen Estate, Kwai Chung, N.T.",FALSE
1525,878,7-Eleven 葵涌 (非24小時營業),7-Eleven Kwai Chung (Non-24 Hours),葵涌,Kwai Chung,22.36385736,114.1316528,新界葵涌葵興路100-102號葵涌中心地下A02號舖,"Shop A2, G/F, Kwai Chung Centre, No. 100-102 Kwai Hing Road, Kwai Chung, N.T.",FALSE
1235,628,7-Eleven 葵涌 (非24小時營業),7-Eleven Kwai Chung (Non-24 Hours),葵涌,Kwai Chung,22.36306423,114.13118,新界葵興站KWH 6號舖,"MTR Station Kiosk No. KWH 6 at Kwai Hing Station, N.T",FALSE
823,348,7-Eleven 葵涌 (非24小時營業),7-Eleven Kwai Chung (Non-24 Hours),葵涌,Kwai Chung,22.356719,114.1276771,新界葵芳地鐵站KWF13號舖位,"Kiosk KWF13 Kwai Fong MTR Station, NT",FALSE
647,258,7-Eleven 葵涌 (非24小時營業),7-Eleven Kwai Chung (Non-24 Hours),葵涌,Kwai Chung,22.34836906,114.1261482,港鐵荔景站LAK 1舖位,"Kiosk No.LAK 1, Lai King MTR Station, NT",FALSE
1454,810,7-Eleven 葵涌 (非24小時營業),7-Eleven Kwai Chung (Non-24 Hours),葵涌,Kwai Chung,22.35708613,114.1279292,港鐵葵芳站KWF 10-11鋪位,Kiosk KWF 10-11 at MTR Kwai Fong Station,FALSE
352,107,7-Eleven 藍田,7-Eleven Lam Tin,藍田,Lam Tin,22.30251486,114.2401314,九龍廣田村廣田商場1號舖位,"Shop No. 1, Kwong Tin Shopping Centre, Kwong Tin Estate, Kowloon.",TRUE
551,208,7-Eleven 藍田,7-Eleven Lam Tin,藍田,Lam Tin,22.30849282,114.2347831,九龍藍田啟田村啟田商場地下7號舖位,"Shop 7, G/F., Kai Tin Shopping Centre, Kai Tin Estate, Lam Tin, KLN",TRUE
482,172,7-Eleven 藍田,7-Eleven Lam Tin,藍田,Lam Tin,22.30598156,114.2372721,九龍藍田平田村平田商場地下G01舖,"Shop No. G01, Ping Tin Shopping Centre, Ping Tin Estate, Lam Tin, Kln.",TRUE
1332,704,7-Eleven 藍田,7-Eleven Lam Tin,藍田,Lam Tin,22.310903,114.238071,九龍藍田碧雲道223號德田村德田商場地下G1B號舖,"Shop No. G1B, G/F, Tak Tin Shopping Centre, 223 Pik Wan Road, Lam Tin, KLN",TRUE
224,67,7-Eleven 藍田,7-Eleven Lam Tin,藍田,Lam Tin,22.3124428,114.2379817,九龍藍田興田村殷田樓一座地下101號舖,"Shop 101, G/F, Block 1, Yan Tin House, Hing Tin Estate, Kln",TRUE
1343,712,7-Eleven 藍田,7-Eleven Lam Tin,藍田,Lam Tin,22.29257338,114.2376503,九龍鯉魚門祟信街8號鯉灣天下地下3A號舖,"Shop 3A, G/F, CanarySide, 8 Shung Shun Street, Lei Yue Mun, Kowloon",TRUE
1337,707,7-Eleven 藍田 (非24小時營業),7-Eleven Lam Tin (Non-24 Hours),藍田,Lam Tin,22.2964166,114.2395606,九龍油塘鯉魚門廣場2樓212A號舖,"Shop No. 212A, Level 2, Lei Yue Mun Plaza, Yau Tong, Kowloon",FALSE
1381,743,7-Eleven 藍田 (非24小時營業),7-Eleven Lam Tin (Non-24 Hours),藍田,Lam Tin,22.2964166,114.2395606,九龍油塘鯉魚門道80號鯉魚門廣場1樓110號舖,"Shop No. 110, First Floor, Lei Yue Mun Plaza, 80 Lei Yue Mun Road, Yau Tong, Kowloon",FALSE
552,209,7-Eleven 藍田 (非24小時營業),7-Eleven Lam Tin (Non-24 Hours),藍田,Lam Tin,22.30707094,114.2335519,"九龍藍田匯景花園商場4A17,4A18A,4A18B號舖位(地鐵站交界)","Shop Nos.4A17, 4A18A and 4A18B of Unit A,Level (Site 1) 26 Sceneway Garden, 8 Sceneway Rd., Lam Tin",FALSE
1247,635,7-Eleven 藍田 (非24小時營業),7-Eleven Lam Tin (Non-24 Hours),藍田,Lam Tin,22.3086347,114.2347775,九龍藍田啟田商場2樓222號舖,"Shop 222, Second Floor, Kai Tin Shopping Centre, Lam Tin, Kowloon",FALSE
1384,745,7-Eleven 藍田 (非24小時營業),7-Eleven Lam Tin (Non-24 Hours),藍田,Lam Tin,22.3028882,114.2396999,九龍藍田碧雲道168號廣田商場地下9號舖,"Shop No. 9, Ground Floor, Kwong Tin Shopping Centre, 168 Pik Wan Road, Lam Tin, Kowloon",FALSE
1421,778,7-Eleven 藍田 (非24小時營業),7-Eleven Lam Tin (Non-24 Hours),藍田,Lam Tin,22.31004124,114.237991,九龍藍田碧雲道223號德田?德田商場2樓211號舖,"Shop No. 211, Second Floor, Commercial Block (Also Known as Tak Tin Plaza), Tak Tin Estate, 223 Pik Wan Road, Kowloon",FALSE
1517,870,7-Eleven 藍田 (非24小時營業),7-Eleven Lam Tin (Non-24 Hours),藍田,Lam Tin,22.30848041,114.232251,九龍藍田鯉安苑停車場大樓地下2號舖,"Shop No. 2, G/F, Carpark Building, Lei On Court, Lam Tin, Kowloon",FALSE
741,307,7-Eleven 西灣河,7-Eleven Sai Wan Ho,西灣河,Sai Wan Ho,22.28158381,114.2231128,香港筲箕灣興民街1至18號協青社賽馬會大樓地下3號舖位,"Shop 3, G/F., Youth Outreach Jockey Club Building,1-18 Hing Man Street, Shaukeiwan, HK",TRUE
348,104,7-Eleven 西灣河,7-Eleven Sai Wan Ho,西灣河,Sai Wan Ho,22.2836603,114.2209852,香港筲箕灣道15-31號興祥大廈地下E舖,"Shop E, G/F, Hing Cheung Building, 15-31 Shaukiwan Road, HK",TRUE
1023,472,7-Eleven 西灣河,7-Eleven Sai Wan Ho,西灣河,Sai Wan Ho,22.28433873,114.2233273,香港西灣河太康街35號鯉景灣C段GC04舖位,"Shop GC04, G/F., Lei King Wan, Site C, 35 Tai Hong Street, Hong Kong",TRUE
1203,607,7-Eleven 西灣河,7-Eleven Sai Wan Ho,西灣河,Sai Wan Ho,22.28344773,114.2237672,香港西灣河鯉景灣太安街25號D區地下GD18號舖,"Shop No. GD18, G/F, Site D, 25 Tai On Street, Lei King Wan, Hong Kong",TRUE
1467,822,7-Eleven 西灣河 (非24小時營業),7-Eleven Sai Wan Ho (Non-24 Hours),西灣河,Sai Wan Ho,22.28216954,114.2218843,港鐵西灣河站SWH 8號舖,Shop SWH 8 at MTR Sai Wan Ho Station,FALSE
1002,455,7-Eleven 西環,7-Eleven Western,西環,Western,22.2827593,114.1268956,香港堅尼地城厚和街47-51號地下B舖,"G/F, Block B, Nos. 47, 49 & 51 Hau Wo Street, Hong Kong",TRUE
1349,717,7-Eleven 西環,7-Eleven Western,西環,Western,22.2821878,114.1284681,香港士美菲路12號文光閣地下部份C舖,"Portion of Shop C, Ground Floor, Man Kwong Court, No.12 Smithfield, HK",TRUE
595,230,7-Eleven 西環,7-Eleven Western,西環,Western,22.2878883,114.1445002,香港德輔道西125號大興大廈地下E號舖位,"Shop E, G/F., Tai Hing Bldg., 125 Des Voeux Rd West, HK",TRUE
597,231,7-Eleven 西環,7-Eleven Western,西環,Western,22.286656,114.136766,"香港德輔道西402-404號創業商場地下70,71及95號舖位","Shop G70, G71 & G95, Chong Yip Shopping Centre, 402-404 Des Voeux Rd West, HK",TRUE
172,56,7-Eleven 西環,7-Eleven Western,西環,Western,22.2856685,114.1348002,香港石塘咀山道20號高雅大廈地下C舖,"Shop C, G/F & Cockloft, GOA Building, 20 Hill Road, HK",TRUE
1015,465,7-Eleven 西環,7-Eleven Western,西環,Western,22.287096,114.133787,香港石塘咀德輔道西442號美新樓B座地下5號舖位,"Shop 5, G/F, Block B, Mei Sun Lau, 442 Des Voeux Road West, Shek Tong Tsui, HK",TRUE
485,175,7-Eleven 西環,7-Eleven Western,西環,Western,22.2875521,114.1421936,香港西營盤正街18號啟正中心地下A舖,"Shop A, G/F., Kaiser Centre, No. 18 Centre Street, Sai Ying Pun, HK",TRUE
732,300,7-Eleven 西環,7-Eleven Western,西環,Western,22.2868741,114.1432668,香港西營盤皇后大道西240號地下舖位,"G/F., No.240 Queen's Road West, Sai Ying Pun, Hong Kong",TRUE
1298,677,7-Eleven 西環,7-Eleven Western,西環,Western,22.283644,114.130926,"香港西環卑路乍街18A, 20及20A號如意大樓地下1號舖","Unit 1, Ground Floor, Yue Yee Mansion, Nos.18A, 20 & 20A Belcher's Street, Western,Hong Kong",TRUE
535,200,7-Eleven 西環,7-Eleven Western,西環,Western,22.2823439,114.1273242,香港西環堅尼地城卑路乍街116-122號聯康大廈地下E舖,"Shop E, Luen Hong Apartments, 116-122 Belcher's St., Kennedy Town, HK",TRUE
1102,529,7-Eleven 西環,7-Eleven Western,西環,Western,22.287242,114.138692,香港西環德輔道西316A-318號地下,"Ground Floor, No. 316A and 318 Des Voeux Road West, Sai Wan, Hong Kong",TRUE
1185,593,7-Eleven 西環,7-Eleven Western,西環,Western,22.286656,114.136766,香港西環德輔道西402-404號創業中心地下G7及G8號舖,"Shop Nos. G7 and G8, Ground Floor, Chong Yip Shopping Centre, 402-404 Des Voeux Road West, Sai Wan, Hong Kong",TRUE
1513,866,7-Eleven 西環,7-Eleven Western,西環,Western,22.2862512,114.1388726,香港西環皇后大道西420-424號冠華大廈地下C舖,"Shop C, G/F, Koon Wah Building, Nos. 420-424 Queen’s Road West, Sai Wan, Hong Kong",TRUE
1071,504,7-Eleven 西環,7-Eleven Western,西環,Western,22.2855391,114.1419613,香港西環第三街56-72號福滿大廈地下A舖,"Shop A, G/F, Fook Moon Building, 56-72 Third Street, Sai Wan, HK",TRUE
1532,885,7-Eleven 西環 (非24小時營業),7-Eleven Western (Non-24 Hours),西環,Western,22.281165,114.128247,港鐵堅尼地城站KET 3號舖,Concession No. KET 3 at MTR Kennedy Town Station,FALSE
1533,886,7-Eleven 西環 (非24小時營業),7-Eleven Western (Non-24 Hours),西環,Western,22.281066,114.127636,港鐵堅尼地城站KET 6號舖,Concession No. KET 6 at MTR Kennedy Town Station,FALSE
1544,897,7-Eleven 西環 (非24小時營業),7-Eleven Western (Non-24 Hours),西環,Western,22.2878158,114.1440761,港鐵西營盤站SYP 3號舖,Concession No. SYP 3 at MTR Sai Ying Pun Station,FALSE
1545,898,7-Eleven 西環 (非24小時營業),7-Eleven Western (Non-24 Hours),西環,Western,22.28785551,114.1442853,港鐵西營盤站SYP 4號舖,Concession No. SYP 4 at MTR Sai Ying Pun Station,FALSE
754,318,7-Eleven 西環 (非24小時營業),7-Eleven Western (Non-24 Hours),西環,Western,22.28082434,114.1280553,香港堅尼地城觀龍樓觀龍樓電梯穿梭大樓地下1號舖位,"Shop No.1, G/F., Kwun Lung Lau Shuttle Lift Complex, Kwun Lung Lau, Kennedy Town, HK",FALSE
931,414,7-Eleven 西環 (非24小時營業),7-Eleven Western (Non-24 Hours),西環,Western,22.285179,114.133193,香港石塘咀卑路乍街8號西寶城下層地下UG07號舖,"Shop No.UG07 on Upper Ground Floor, The Westwood, 8 Belcher’s Street, Shek Tong Tsui, Hong Kong.",FALSE
375,116,7-Eleven 西環 (非24小時營業),7-Eleven Western (Non-24 Hours),西環,Western,22.2878376,114.1395461,香港西營盤德輔道西301號天興大廈C舖地下,"Shop C, G/F., Tin Hing Mansion,  301 Des Voeux Road West, Hong Kong",FALSE
1191,598,7-Eleven 西環 (非24小時營業),7-Eleven Western (Non-24 Hours),西環,Western,22.285693,114.1388065,香港西營盤第三街178-180號榮昇閣地下C部份舖,"Portion of Shop C on G/F, Wing Sing Court, Nos. 178-180 Third Street, Sai Ying Pun, Hong Kong",FALSE
1486,840,7-Eleven 西環 (非24小時營業),7-Eleven Western (Non-24 Hours),西環,Western,22.2825509,114.1289326,香港西環堅尼地城卑路乍街56號嘉明大廈地下B舖,"Shop B, G/F, Ka Ming Building, No. 56 Belcher’s Street, Kennedy Town, Western, Hong Kong",FALSE
1390,751,7-Eleven 西環 (非24小時營業),7-Eleven Western (Non-24 Hours),西環,Western,22.2866731,114.1416827,香港西環第一街83號俊景閣地下5及6號舖,"Shop Nos.5 and 6, Ground Floor, Chun King Court, No.83 First Street, Sai Wan, Hong Kong",FALSE
443,148,7-Eleven 西貢,7-Eleven Sai Kung,西貢,Sai Kung,22.38007683,114.272342,九龍西貢萬年街118號地下,"G/F., 118 Man Nin St., Sai Kung, Kowloon",TRUE
110,30,7-Eleven 西貢,7-Eleven Sai Kung,西貢,Sai Kung,22.3806097,114.2708623,"新界西貢普通道11, 15-15A號地下","Shop 11A, 15 & 15A, G/F Po Tung Road, Sai Kung",TRUE
1159,573,7-Eleven 西貢,7-Eleven Sai Kung,西貢,Sai Kung,22.330685,114.2623505,新界西貢清水灣道大埔仔村1號地下舖位及一樓,"Ground Floor & First Floor, No.1 Tai Po Tsai Village, Clear Water Bay Road, N.T.",TRUE
915,403,7-Eleven 西貢,7-Eleven Sai Kung,西貢,Sai Kung,22.3818346,114.2734238,新界西貢福民路74號合益樓地下及閣樓C及D號舖位,"Shop C & D on G/F & Cockloft C & D above G/F., Hop Yick House, Lot No.940 in D.D.215. (Also known as 74 Fuk Man Rd,) Sai Kung, NT.",TRUE
1491,844,7-Eleven 西貢,7-Eleven Sai Kung,西貢,Sai Kung,22.3821453,114.2718102,新界西貢親民街18-32號錦華樓B舖地下及閣樓,"G/F including Cockloft of Shop B, Kam Wah Building, Nos.18-32 Chan Man Street, Sai Kung, N.T.",TRUE
462,158,7-Eleven 西貢 (非24小時營業),7-Eleven Sai Kung (Non-24 Hours),西貢,Sai Kung,22.35652056,114.2518151,新界西貢匡湖居第三期匡湖居購物中心地下C2號舖,"Shop C2, Marina Cove Shopping Centre, Stage III, Marina Cove, Sai Kung, NT",FALSE
1594,947,7-Eleven 觀塘,7-Eleven Kwun Tong,觀塘,Kwun Tong,22.320638,114.2336713,九龍安達?安達商場低層地下19號舖,"Shop No. LG19, On Tat Shopping Centre, On Tat Estate, Kowloon",TRUE
379,118,7-Eleven 觀塘,7-Eleven Kwun Tong,觀塘,Kwun Tong,22.315004,114.2300892,九龍官塘翠屏村翠屏商場1B舖位,"Shop No. 1B, Tsui Ping Shopping Cir., Tsui Ping Estate, Kwun Tong, KLN",TRUE
431,141,7-Eleven 觀塘,7-Eleven Kwun Tong,觀塘,Kwun Tong,22.315026,114.222902,九龍官塘通明街7號光明大樓地下舖位,"G/F, Kwong Ming Bldg.,  7 Tung Ming Street, Kwun Tong, KLN",TRUE
1137,556,7-Eleven 觀塘,7-Eleven Kwun Tong,觀塘,Kwun Tong,22.31431419,114.2298478,九龍翠屏北?翠屏北商場翠柳樓M2樓102號舖,"Shop 102, Level M2, Tsui Lau House, Tsui Ping North Shopping Circuit, Tsui Ping North Estate, Kln",TRUE
270,78,7-Eleven 觀塘,7-Eleven Kwun Tong,觀塘,Kwun Tong,22.3165014,114.2260935,九龍觀塘協和街143-167號協和樓地下7號舖,"Shop 7, G/F, Hip Wo House, 143-167 Hip Wo Street, Kwun Tong",TRUE
1285,667,7-Eleven 觀塘,7-Eleven Kwun Tong,觀塘,Kwun Tong,22.3128786,114.220335,九龍觀塘巧明街94-96號鴻圖中心地下3號舖,"Unit 3, Ground Floor,  Hung To Centre, Nos. 94 -  96 How Ming Street,  Kwun Tong, Kowloon",TRUE
548,205,7-Eleven 觀塘,7-Eleven Kwun Tong,觀塘,Kwun Tong,22.31394,114.2212701,九龍觀塘觀塘道388號創紀之城地下2B舖位,"Shop No.2B, G/F., Millennium City, No.388 Kwun Tong Rd., Kwun Tong, KLN",TRUE
1441,797,7-Eleven 觀塘,7-Eleven Kwun Tong,觀塘,Kwun Tong,22.3155863,114.223903,九龍觀塘輔仁街10，12，16-24號輔成樓地下3號舖位,"Shop No. 3, G/F, Fu Shing House, Nos.10, 12, 16-24 Fu Yan Street, Kwun Tong, Kowloon",TRUE
306,90,7-Eleven 觀塘,7-Eleven Kwun Tong,觀塘,Kwun Tong,22.3134092,114.2247003,九龍觀塘道409號裕華大廈地下B舖,"Shop B, LG/F, Yue Wah Mansion, 409 Kwun Tong Road, Kln",TRUE
709,286,7-Eleven 觀塘,7-Eleven Kwun Tong,觀塘,Kwun Tong,22.3111987,114.2260006,九龍觀塘開源道68號觀塘廣場地下G2舖,"Shop G2 on G/F, Kwun Tong Plaza, 68 Hoi Yuen Road, Kwun Tong, KLN",TRUE
742,308,7-Eleven 觀塘,7-Eleven Kwun Tong,觀塘,Kwun Tong,22.312698,114.2242359,九龍觀塘駿業里10號業運工業大廈地下A舖位,"G/F., Shop A, Yip Win Factory Building, 10 Tsun Yip Lane, Kwun Tong, KLN",TRUE
877,380,7-Eleven 觀塘,7-Eleven Kwun Tong,觀塘,Kwun Tong,22.311199,114.2213103,九龍觀塘鴻圖道44至46號世紀工商中心地下1D號舖位,"Shop 1D, G/F., Century Centre, 44-46 Hung To Road, Kwun Tong, KLN",TRUE
351,106,7-Eleven 觀塘,7-Eleven Kwun Tong,觀塘,Kwun Tong,22.30675827,114.2282411,"九龍觀塘麗港城商場第 22, 23及23A舖位地下","Shop 22, 23 & 23A, G/F, Laguna Plaza, Cha Kwo Ling Rd., Kwun Tong, Kln.",TRUE
1376,738,7-Eleven 觀塘 (非24小時營業),7-Eleven Kwun Tong (Non-24 Hours),觀塘,Kwun Tong,22.307869,114.223588,九龍觀塘偉業街223至231號觀塘223(宏利金融中心)1樓14號舖,"Shop 14, 1/F, Kwun Tong 223 (Manulife Financial Centre), Nos. 223-231 Wai Yip Street, Kwun Tong, KLN",FALSE
1480,834,7-Eleven 觀塘 (非24小時營業),7-Eleven Kwun Tong (Non-24 Hours),觀塘,Kwun Tong,22.331915,114.22134,九龍觀塘利安道32號順利紀律部隊宿舍第二層平台第1號?,"Shop 1 on Podium Level 2 of Shun Lee Disciplined Services Quarters, 32 Lee On Road, Kwun Tong, Kowloon, Hong Kong",FALSE
1120,541,7-Eleven 觀塘 (非24小時營業),7-Eleven Kwun Tong (Non-24 Hours),觀塘,Kwun Tong,22.31216532,114.2262992,九龍觀塘地鐵站閘外 KWT 23號舖位,"Kiosk No. KWT 23 at Unpaid Concourse of MTR Kwun Tong Station, Kowloon",FALSE
1369,733,7-Eleven 觀塘 (非24小時營業),7-Eleven Kwun Tong (Non-24 Hours),觀塘,Kwun Tong,22.31774089,114.2361134,九龍觀塘寶琳路2號寶達商場地下14號舖,"Shop No. 14, Ground Floor, Po Tat Shopping Centre, 2 Po Lam Road, Kwun Tong, Kowloon",FALSE
1571,924,7-Eleven 觀塘 (非24小時營業),7-Eleven Kwun Tong (Non-24 Hours),觀塘,Kwun Tong,22.31581292,114.2141595,九龍觀塘海濱道83號One Bay East Citi Tower 1樓E4號舖,"Shop E4 on First Floor, Citi Tower, One Bay East, No.83 Hoi Bun Road, Kwun Tong, Kowloon",FALSE
880,382,7-Eleven 觀塘 (非24小時營業),7-Eleven Kwun Tong (Non-24 Hours),觀塘,Kwun Tong,22.31235391,114.2252398,九龍觀塘觀塘道418號創紀之城五期APM地下G02號舖,"Shop G02, G/F APM., Millennium City V, No.418 Kwun Tong Rd, Kwun Tong, KLN",FALSE
1515,868,7-Eleven 觀塘 (非24小時營業),7-Eleven Kwun Tong (Non-24 Hours),觀塘,Kwun Tong,22.311609,114.223176,九龍觀塘駿業街64號南益商業中心地下,"G/F, South Asia Commercial Centre, No. 64 Tsun Yip Street, Kwung Tong, Kowloon",FALSE
1253,641,7-Eleven 觀塘 (非24小時營業),7-Eleven Kwun Tong (Non-24 Hours),觀塘,Kwun Tong,22.31213555,114.2264628,港鐵觀塘站KWT 28號舖,"Kiosk No. KWT 28 at Kwun Tong Station, Kowloon",FALSE
