@relation mergedData

@attribute District {'The Peak','Wan Chai','Yau Tsim Mong','Sai Kung','Kowloon City','Kwun Tong','Central And Western',Eastern,'Tai Po','Tuen Mun','Sha Tin','Sham Shui Po',Southern,'Tsuen Wan','Kwai Tsing','North Point','Wong Tai Sin',Islands,'Yuen Long','Central & Western','Tung Lung Fort Special Area','Lantau South Country Park','Plover Cove Country Park','Sai Kung East Country Park','Pat Sin Leng Country Park','Ma On Shan Country Park','Sai Kung West Country Park','Plover Cove (extension) Country Park','Tai Lam Country Park','Sai Kung West Country Park (wan Tsai Extension)','Shing Mun Country Park','Lantau North Country Park','Tai Mo Shan Country Park','Tai Tam Country Park','Kam Shan Country Park','Lion Rock Country Park','Aberdeen Country Park','Tai Tam Country Park (quarry Bay Extension)','Clear Warer Bay Country Park','Tseung Kwan O','Discovery Bay',Aberdeen,Airport,'Sai Ying Pun','Ma On Shan','Lamma Island','Cheung Sha Wan','Tsim Sha Tsui','Kwai Chung',Central,'Shau Kei Wan','Sheung Shui','Peng Chau','Kowloon Central','Wah Fu','Mui Wo','Hong Kong East','Cheung Chau','Kowloon East','Sheung Wan','Kowloon Tong','Kowloon Bay',Jordan,Homantin,Mid-Level,'To Kwa Wan','Tai Wai',University,'Lantau Island','Tai Kok Tsui','Tin Shui Wai','Tai Koo Shing','Prince Edward','Siu Sai Wan','Tsim Sha Tsui East','Choi Hung','Tsz Wan Shan','San Po Kong','Mong Kok','Tung Chung','Chai Wan','Lok Fu',Shatin,'Yau Tong',Yaumatei,'Fo Tan','Ngau Tau Kok','Shek Kip Mei','Sau Mau Ping',Fanling,'Hung Hom','Lo Wu','Mei Foo','Lai Chi Kok','Lok Ma Chau','Lam Tin','Sai Wan Ho',Western,'Happy Valley',Admiralty,'Causeway Bay','Diamond Hill','Tsing Yi','Quarry Bay','Ap Lei Chau'}
@attribute Lat numeric
@attribute Lng numeric

@data
'Sha Tin',22.427365,114.241071
'Sha Tin',22.382938,114.192566
'Tsuen Wan',22.371522,114.114762
'Sha Tin',22.425166,114.234987
Eastern,22.288437,114.191095
'Kwun Tong',22.309489,114.220573
'Tuen Mun',22.402313,113.97018
Eastern,22.283752,114.214029
'Sham Shui Po',22.338612,114.157733
'Wan Chai',22.28421,114.190415
'North Point',22.501439,114.128787
'Central And Western',22.277561,114.156331
'Wan Chai',22.278076,114.175419
'Kwun Tong',22.308425,114.239504
Southern,22.250618,114.136149
Eastern,22.284183,114.224286
'Sai Kung',22.317103,114.259626
'Sha Tin',22.366549,114.174738
'Tai Po',22.442179,114.166072
'Yuen Long',22.441453,114.022526
Eastern,22.265792,114.238341
Islands,22.266111,113.997974
Eastern,22.263557,114.249584
'Sai Kung',22.382972,114.27301
'Sai Kung',22.313519,114.261632
'North Point',22.496561,114.138841
'North Point',22.546103,114.224453
'Sham Shui Po',22.326606,114.159024
'Central And Western',22.277681,114.163917
'Sham Shui Po',22.332657,114.165974
Eastern,22.281913,114.225289
'Kowloon City',22.332805,114.197755
'Tsuen Wan',22.370477,114.100509
'Sai Kung',22.290744,114.300969
'Yau Tsim Mong',22.320782,114.170701
'Sha Tin',22.370204,114.185938
'Yuen Long',22.45513,113.999316
'Yuen Long',22.44101,114.027098
'Sham Shui Po',22.330984,114.167348
'Sha Tin',22.379336,114.2048
'Kowloon City',22.332701,114.197769
'Kwai Tsing',22.370116,114.124919
Southern,22.249169,114.156562
Southern,22.243269,114.148257
Islands,22.284348,113.937925
'Tuen Mun',22.387592,113.976592
Islands,22.206819,114.028346
'Sai Kung',22.29553,114.27189
'Tsuen Wan',22.370017,114.119362
'Sha Tin',22.427274,114.231193
Eastern,22.278283,114.233884
'Sai Kung',22.319602,114.26093
'Tuen Mun',22.390274,113.976267
'Sham Shui Po',22.339971,114.158809
Eastern,22.282007,114.222674
'Sai Kung',22.311284,114.256671
'Yau Tsim Mong',22.318401,114.172273
Islands,22.29057,113.943737
'Kwai Tsing',22.346272,114.12689
'Tuen Mun',22.387438,113.976782
'Yau Tsim Mong',22.309265,114.169144
'Yuen Long',22.441353,114.028807
'Sham Shui Po',22.337367,114.151603
'North Point',22.492475,114.141754
'Kwai Tsing',22.356583,114.102308
'Tuen Mun',22.390943,113.976839
'Tuen Mun',22.377136,113.967111
Eastern,22.288434,114.21566
'Sha Tin',22.380151,114.190315
'Wong Tai Sin',22.337496,114.194464
'Sai Kung',22.318169,114.259413
'Kowloon City',22.317047,114.19315
'Wong Tai Sin',22.334356,114.208814
'Central And Western',22.284958,114.130311
'Tuen Mun',22.407525,113.964015
'Yau Tsim Mong',22.323635,114.160651
Southern,22.253981,114.159354
'Kwun Tong',22.306814,114.222362
'Kwai Tsing',22.358542,114.125025
'Yau Tsim Mong',22.301456,114.182057
'Central And Western',22.28537,114.159252
'Tuen Mun',22.399883,113.973508
'Wong Tai Sin',22.337407,114.187455
Islands,22.227156,114.109569
'Tuen Mun',22.399832,113.977276
'Tsuen Wan',22.37473,114.125104
'Kwun Tong',22.317527,114.210952
'Central And Western',22.278374,114.16526
Eastern,22.28267,114.224471
'Tuen Mun',22.39341,113.975836
'Kwai Tsing',22.349871,114.127674
'Kwun Tong',22.303865,114.23884
'Tuen Mun',22.404067,113.979258
Eastern,22.285086,114.222045
'Central And Western',22.280608,114.16541
Southern,22.244931,114.187235
'Sha Tin',22.377403,114.185196
'Central And Western',22.284828,114.144076
'Kwai Tsing',22.367798,114.125164
'Central And Western',22.280541,114.161155
'Sai Kung',22.325856,114.255108
'North Point',22.499916,114.144726
'Sham Shui Po',22.337597,114.141238
'Wan Chai',22.275286,114.178241
'Kowloon City',22.321933,114.178355
'Tai Po',22.458289,114.171356
'Sha Tin',22.417356,114.226798
'Sai Kung',22.306285,114.255161
'Kwun Tong',22.321057,114.216155
'Kwai Tsing',22.36656,114.139275
'Kwun Tong',22.309548,114.229836
'Sham Shui Po',22.33319,114.16713
Islands,22.284901,114.038039
'Wan Chai',22.284482,114.173374
'Yau Tsim Mong',22.318641,114.167935
'Kowloon City',22.332721,114.19776
Eastern,22.281873,114.222353
'Sai Kung',22.322228,114.249535
'Sham Shui Po',22.331793,114.160386
'Kwai Tsing',22.355944,114.10585
'Yau Tsim Mong',22.320554,114.171631
'Kwun Tong',22.313379,114.222869
Eastern,22.281672,114.235854
'Kwun Tong',22.329363,114.209862
'Sham Shui Po',22.331735,114.160266
'Sai Kung',22.374491,114.264955
'Kwun Tong',22.312,114.222111
'Sai Kung',22.317792,114.267949
'North Point',22.495471,114.138936
'Sha Tin',22.375604,114.194485
'Sha Tin',22.426024,114.230327
'Sha Tin',22.38178,114.201878
'Yuen Long',22.450187,114.004423
'Yau Tsim Mong',22.294241,114.171867
'Tsuen Wan',22.36732,114.113296
'Yuen Long',22.447357,114.00481
'Kowloon City',22.318515,114.176059
'Wong Tai Sin',22.344965,114.193873
'Kwun Tong',22.310862,114.230013
'Tai Po',22.451005,114.178263
Southern,22.22499,114.197518
'Kwun Tong',22.313652,114.221745
'Sai Kung',22.322883,114.271905
'Sai Kung',22.356871,114.295947
'Kwun Tong',22.329688,114.225437
'Wan Chai',22.281345,114.189195
'Tsuen Wan',22.364014,114.069158
'Tsuen Wan',22.367407,114.074433
'Tuen Mun',22.372805,113.956459
'Tsuen Wan',22.350243,114.061534
'Tuen Mun',22.376581,113.981297
Southern,22.231836,114.251685
'Tsuen Wan',22.367811,114.076169
'Tuen Mun',22.379389,113.979877
'Tuen Mun',22.372306,113.988014
'Tuen Mun',22.375822,113.983424
'Sai Kung',22.291132,114.291073
Southern,22.22871,114.25069
Islands,22.239992,113.975945
Southern,22.221245,114.214019
'Sai Kung',22.367845,114.288236
Islands,22.228085,113.935358
Southern,22.213292,114.214918
Southern,22.236863,114.196143
'Tuen Mun',22.373638,113.986806
Islands,22.270145,113.998983
Southern,22.244487,114.187708
Southern,22.217796,114.202118
Islands,22.207118,114.034481
'Sai Kung',22.35768,114.267822
'Tsuen Wan',22.364814,114.070854
'Tsuen Wan',22.367457,114.086361
'Sai Kung',22.287359,114.2878
Southern,22.246443,114.24698
'Tsuen Wan',22.364755,114.055859
Islands,22.218824,114.119699
'Tsuen Wan',22.369133,114.079752
Islands,22.230605,113.941343
Islands,22.204462,114.122715
Southern,22.233034,114.223194
Islands,22.234114,113.955296
Islands,22.20933,114.030731
Southern,22.224236,114.214848
Southern,22.229835,114.198238
'Kwun Tong',22.303971,114.226036
'Wong Tai Sin',22.342385,114.198055
'Yuen Long',22.455659,114.003454
'Central & Western',22.282931,114.143578
'Tuen Mun',22.385559,113.970246
'Tsuen Wan',22.363375,114.112154
'Wong Tai Sin',22.345871,114.199591
Southern,22.244825,114.155438
'Yuen Long',22.463234,114.00745
'Sai Kung',22.327238,114.254007
'Sai Kung',22.382558,114.274645
'Sha Tin',22.379492,114.189873
'Kwun Tong',22.322984,114.215016
'Central & Western',22.281358,114.165579
Eastern,22.293483,114.201491
'Tsuen Wan',22.374749,114.125073
'Yau Tsim Mong',22.295414,114.174094
'Wong Tai Sin',22.344845,114.183847
Eastern,22.290396,114.21437
'Kowloon City',22.331656,114.189827
'Sai Kung',22.380604,114.26216
'Tai Po',22.451827,114.179005
Islands,22.290814,113.948889
'Sha Tin',22.408833,114.220409
Southern,22.244612,114.152958
'Sham Shui Po',22.33859,114.170982
'Central & Western',22.277686,114.155925
'Tuen Mun',22.391934,113.973444
'Kwai Tsing',22.356164,114.105872
'Sham Shui Po',22.324091,114.157411
'Wong Tai Sin',22.33913,114.204526
'Wong Tai Sin',22.336151,114.213802
'Sham Shui Po',22.338879,114.17399
'Yau Tsim Mong',22.300697,114.154569
'Sai Kung',22.305027,114.268855
Southern,22.245122,114.157875
'Sai Kung',22.325017,114.252992
'Yau Tsim Mong',22.300118,114.17021
'Sai Kung',22.314142,114.260993
'Tsuen Wan',22.367114,114.112822
'Kwun Tong',22.329842,114.221807
'Yau Tsim Mong',22.325775,114.173803
Eastern,22.282564,114.188227
Eastern,22.288404,114.215525
'Kwai Tsing',22.36236,114.098813
Eastern,22.264338,114.244763
'North Point',22.498922,114.134111
'Sha Tin',22.427294,114.231185
'Wan Chai',22.270209,114.184285
Eastern,22.266277,114.238487
'Sham Shui Po',22.339476,114.136985
'Sai Kung',22.302057,114.261419
'Kwai Tsing',22.357196,114.132925
'Sai Kung',22.318775,114.257657
'Yuen Long',22.442499,114.018926
'Tung Lung Fort Special Area',22.255483,114.295932
'Lantau South Country Park',22.213132,113.903305
'Lantau South Country Park',22.253283,113.986203
'Lantau South Country Park',22.213268,113.878021
'Plover Cove Country Park',22.506638,114.270196
'Sai Kung East Country Park',22.434461,114.336232
'Pat Sin Leng Country Park',22.48748,114.242925
'Pat Sin Leng Country Park',22.491395,114.167079
'Lantau South Country Park',22.25183,113.994083
'Ma On Shan Country Park',22.40274,114.275186
'Sai Kung West Country Park',22.40626,114.325225
'Plover Cove (extension) Country Park',22.540692,114.441091
'Sai Kung East Country Park',22.359242,114.365039
'Pat Sin Leng Country Park',22.514592,114.231851
'Sai Kung East Country Park',22.385533,114.307749
'Sai Kung West Country Park',22.436694,114.333728
'Tai Lam Country Park',22.406808,114.103228
'Sai Kung East Country Park',22.422929,114.33584
'Sai Kung West Country Park (wan Tsai Extension)',22.465081,114.338103
'Lantau South Country Park',22.204491,113.863725
'Pat Sin Leng Country Park',22.498412,114.177778
'Tai Lam Country Park',22.390089,114.066044
'Lantau South Country Park',22.212059,113.915179
'Shing Mun Country Park',22.411321,114.15779
'Lantau South Country Park',22.254904,113.914218
'Sai Kung West Country Park',22.441026,114.326729
'Sai Kung East Country Park',22.382201,114.326918
'Lantau South Country Park',22.22887,113.88991
'Sai Kung East Country Park',22.402003,114.371516
'Tai Lam Country Park',22.40996,114.071701
'Lantau South Country Park',22.237527,113.988184
'Sai Kung West Country Park',22.426392,114.311813
'Lantau North Country Park',22.23884,113.852833
'Sai Kung East Country Park',22.378106,114.331944
'Tai Mo Shan Country Park',22.405075,114.105094
'Lantau South Country Park',22.230649,113.866509
'Sai Kung East Country Park',22.373299,114.375204
'Lantau South Country Park',22.208659,113.84368
'Sai Kung West Country Park (wan Tsai Extension)',22.461618,114.342131
'Sai Kung East Country Park',22.409623,114.374296
'Tai Lam Country Park',22.406005,114.105202
'Ma On Shan Country Park',22.392944,114.251163
'Tai Tam Country Park',22.243772,114.218006
'Shing Mun Country Park',22.378825,114.143706
'Plover Cove Country Park',22.504568,114.235941
'Ma On Shan Country Park',22.407349,114.274886
'Sai Kung West Country Park',22.400448,114.318518
'Kam Shan Country Park',22.349105,114.148375
'Pat Sin Leng Country Park',22.483454,114.243056
'Lantau South Country Park',22.255442,113.988355
'Pat Sin Leng Country Park',22.496052,114.18075
'Sai Kung West Country Park',22.458425,114.325883
'Sai Kung West Country Park',22.395357,114.283274
'Lion Rock Country Park',22.363758,114.181457
'Kam Shan Country Park',22.353193,114.156022
'Aberdeen Country Park',22.256136,114.163475
'Plover Cove Country Park',22.468471,114.232985
'Pat Sin Leng Country Park',22.495306,114.16956
'Tai Tam Country Park (quarry Bay Extension)',22.273591,114.211194
'Clear Warer Bay Country Park',22.290249,114.299739
'Sai Kung East Country Park',22.436029,114.336192
'Tai Lam Country Park',22.409148,114.033362
Southern,22.210693,114.197903
'Tai Tam Country Park',22.258821,114.202184
Southern,22.240088,114.249551
'Tai Po',22.471384,114.23278
'Wong Tai Sin',22.344959,114.183863
Islands,22.257874,113.86214
Southern,22.230043,114.257496
'Sha Tin',22.399875,114.191056
'Sha Tin',22.398884,114.199325
Islands,22.223783,114.126205
Southern,22.25208,114.133761
Islands,22.287044,114.039957
Islands,22.200814,114.018251
Islands,22.226649,113.933844
'Tuen Mun',22.373824,113.958279
'Yuen Long',22.441478,114.094887
'Tseung Kwan O',22.316684,114.268705
'Discovery Bay',22.295137,114.016618
Aberdeen,22.248409,114.155454
Airport,22.302578,113.929917
'Sai Ying Pun',22.285965,114.139884
'Ma On Shan',22.424593,114.232255
'Lamma Island',22.226949,114.110413
'Cheung Sha Wan',22.338073,114.146597
'Tsim Sha Tsui',22.29592,114.173303
'Kowloon City',22.318099,114.190996
'Kwai Chung',22.355659,114.125419
Central,22.283466,114.159408
'Kwun Tong',22.315664,114.224277
'Shau Kei Wan',22.282446,114.232815
'Sheung Shui',22.505346,114.120777
'Tuen Mun',22.397626,113.976869
'Peng Chau',22.284393,114.038521
'Kowloon City',22.32964,114.188891
Eastern,22.263575,114.249553
Eastern,22.283689,114.211788
'Kowloon City',22.317142,114.187988
'Yau Tsim Mong',22.32136,114.172623
Southern,22.219156,114.212208
Eastern,22.289553,114.19373
'Central And Western',22.286003,114.149626
'Central And Western',22.28572,114.136051
'Kowloon City',22.307272,114.187356
'North Point',22.494705,114.138206
'Sha Tin',22.385549,114.186905
'Wan Chai',22.279602,114.171838
Southern,22.249565,114.154358
'Central And Western',22.286608,114.155012
'Central & Western',22.277308,114.161388
'Kwai Tsing',22.354098,114.10646
'North Point',22.502162,114.13075
'Wan Chai',22.268946,114.185752
'Tai Po',22.450911,114.164206
Southern,22.244481,114.155416
'Yau Tsim Mong',22.304436,114.168256
'Tai Po',22.446125,114.166577
'Wan Chai',22.27962,114.173003
'Sai Kung',22.382234,114.272327
'Tsuen Wan',22.374637,114.115091
'Kowloon Central',22.309439,114.170964
'Sham Shui Po',22.329243,114.16113
Eastern,22.263326,114.239977
'Kwai Tsing',22.363129,114.131543
'Central And Western',22.281943,114.128639
'Yuen Long',22.44495,114.022703
'Wan Chai',22.274419,114.172741
'Yau Tsim Mong',22.321883,114.162791
'Central And Western',22.281814,114.129076
Eastern,22.292253,114.199398
'Wan Chai',22.278076,114.175419
'Wah Fu',22.250618,114.136149
'Mui Wo',22.266111,113.997974
'Hong Kong East',22.284183,114.224286
'Yau Tsim Mong',22.320782,114.170701
'Cheung Chau',22.206819,114.028346
'Kwun Tong',22.309548,114.229836
'Sham Shui Po',22.331735,114.160266
'Tuen Mun',22.376581,113.981297
'Sai Kung',22.356871,114.295947
Southern,22.22499,114.197518
'Tuen Mun',22.375822,113.983424
'Tsuen Wan',22.364014,114.069158
'Tuen Mun',22.379389,113.979877
'Sai Kung',22.291132,114.291073
Southern,22.22871,114.25069
Islands,22.239992,113.975945
Southern,22.221245,114.214019
Southern,22.213292,114.214918
'Sai Kung',22.367845,114.288236
Islands,22.270145,113.998983
'Sai Kung',22.35768,114.267822
Southern,22.217796,114.202118
Southern,22.244487,114.187708
'Tsuen Wan',22.364814,114.070854
'Tsuen Wan',22.367457,114.086361
Southern,22.246443,114.24698
Islands,22.230605,113.941343
Islands,22.204462,114.122715
Southern,22.233034,114.223194
Southern,22.224236,114.214848
'Kowloon City',22.32964,114.188891
Southern,22.229835,114.198238
'Kwun Tong',22.315664,114.224277
Eastern,22.283689,114.211788
'Central And Western',22.28572,114.136051
'Kowloon City',22.307272,114.187356
'Sha Tin',22.385549,114.186905
'Wan Chai',22.279602,114.171838
Southern,22.249565,114.154358
'Wan Chai',22.268946,114.185752
'Tai Po',22.450911,114.164206
Southern,22.244481,114.155416
'Wan Chai',22.27962,114.173003
'Tai Po',22.446125,114.166577
'Tsuen Wan',22.374637,114.115091
'Kwai Tsing',22.363129,114.131543
'Central And Western',22.281943,114.128639
'Yau Tsim Mong',22.320782,114.170701
'Kowloon East',22.309548,114.229836
'Sham Shui Po',22.331735,114.160266
'Wan Chai',22.279602,114.171838
'Sha Tin',22.385549,114.186905
'Wan Chai',22.27962,114.173003
'Tai Po',22.450911,114.164206
'Sham Shui Po',22.331735,114.160266
'Sha Tin',22.385549,114.186905
'Wan Chai',22.27962,114.173003
'Sham Shui Po',22.331735,114.160266
'Wan Chai',22.27962,114.173003
Islands,22.218824,114.119699
'Tsuen Wan',22.364755,114.055859
'Sheung Shui',22.503293,114.133624
'Sheung Shui',22.497486,114.12596
'Sheung Shui',22.500743,114.125774
'Sheung Shui',22.503768,114.129241
'Sheung Shui',22.50435,114.126826
'Sheung Shui',22.504159,114.127748
'Sheung Shui',22.504642,114.130046
'Sheung Shui',22.503022,114.127966
'Sheung Shui',22.502036,114.129039
'Sheung Shui',22.500943,114.129327
'Sheung Shui',22.501228,114.131808
'Sheung Shui',22.501535,114.127452
'Sheung Wan',22.28791,114.151791
'Sheung Wan',22.286661,114.150975
'Sheung Wan',22.285965,114.151797
'Sheung Wan',22.286219,114.152878
'Sheung Wan',22.287046,114.14769
'Sheung Wan',22.285516,114.147574
'Sheung Wan',22.285255,114.150724
'Sheung Wan',22.28304,114.149811
'Sheung Wan',22.285714,114.149997
'Sheung Wan',22.28469,114.141083
'Sheung Wan',22.284073,114.150921
'Sheung Wan',22.286562,114.151865
'Sheung Wan',22.286456,114.151919
'Sheung Wan',22.286463,114.153689
'Sheung Wan',22.28791,114.151791
'Sheung Wan',22.285072,114.14083
Central,22.282396,114.152301
Central,22.284416,114.153287
Central,22.28153,114.152665
Central,22.280089,114.150833
Central,22.2823,114.155091
Central,22.280702,114.155117
Central,22.281396,114.156244
Central,22.285606,114.154255
Central,22.283662,114.156801
Central,22.284144,114.15485
Central,22.283074,114.152641
Central,22.282791,114.153956
Central,22.283575,114.154884
Central,22.280623,114.155008
Central,22.280374,114.153798
Central,22.281731,114.151531
Central,22.281029,114.155688
Central,22.281988,114.157777
Central,22.284954,114.157731
Central,22.284937,114.157747
Central,22.284545,114.158445
Central,22.284644,114.158075
Central,22.286818,114.161076
Central,22.282784,114.157597
Central,22.282617,114.156554
Central,22.28107,114.159483
Central,22.285374,114.158496
'Kowloon City',22.32876,114.189951
'Kowloon City',22.327445,114.18753
'Kowloon City',22.330799,114.192895
'Kowloon City',22.330391,114.188224
'Kowloon City',22.329093,114.187792
'Kowloon City',22.329106,114.189417
'Kowloon City',22.333917,114.192563
'Kowloon City',22.330988,114.188216
'Kowloon Tong',22.339563,114.180844
'Kowloon Tong',22.336858,114.175887
'Kowloon Tong',22.336401,114.176525
'Kowloon Tong',22.337126,114.175571
'Kowloon Tong',22.337121,114.175969
'Kowloon Tong',22.337156,114.175946
'Kowloon Tong',22.336788,114.176053
'Kowloon Bay',22.322352,114.210583
'Kowloon Bay',22.329018,114.209844
'Kowloon Bay',22.334114,114.21483
'Kowloon Bay',22.323814,114.216199
'Kowloon Bay',22.321857,114.215938
'Kowloon Bay',22.320244,114.215664
'Kowloon Bay',22.326064,114.215328
'Kowloon Bay',22.326421,114.205521
'Kowloon Bay',22.32415,114.208426
'Kowloon Bay',22.321097,114.209422
'Kowloon Bay',22.319928,114.208818
'Kowloon Bay',22.323899,114.204176
'Kowloon Bay',22.324155,114.210426
'Kowloon Bay',22.326371,114.217582
'Kowloon Bay',22.323361,114.214082
'Kowloon Bay',22.324254,114.213889
Jordan,22.308286,114.169846
Jordan,22.305031,114.170479
Jordan,22.305828,114.168877
Jordan,22.305824,114.172221
Jordan,22.306006,114.170588
Jordan,22.304144,114.170862
Jordan,22.304905,114.172266
Jordan,22.304069,114.172303
Jordan,22.307779,114.165904
Jordan,22.307298,114.166741
Jordan,22.303164,114.1725
Jordan,22.306925,114.171827
Jordan,22.305145,114.169342
Jordan,22.3079,114.171991
Jordan,22.306063,114.171961
Jordan,22.304085,114.169015
Jordan,22.303313,114.169899
Jordan,22.303165,114.174278
Jordan,22.308696,114.174685
Jordan,22.307737,114.167693
Homantin,22.316186,114.181892
Homantin,22.314552,114.177936
Homantin,22.316186,114.181892
'Yuen Long',22.445188,114.030259
'Yuen Long',22.4429,114.029613
'Yuen Long',22.444377,114.026348
'Yuen Long',22.486421,114.054016
'Yuen Long',22.444202,114.031241
'Yuen Long',22.441608,114.031036
'Yuen Long',22.446331,114.021567
'Yuen Long',22.445936,114.02616
'Yuen Long',22.446245,114.029428
'Yuen Long',22.444065,114.027755
'Yuen Long',22.445829,114.024728
'Yuen Long',22.443178,114.024067
'Yuen Long',22.442603,114.028452
'Yuen Long',22.442834,114.026013
'Yuen Long',22.432512,113.997989
'Yuen Long',22.442001,114.027754
'Yuen Long',22.477546,114.045473
'Yuen Long',22.444747,114.024665
'Yuen Long',22.442079,114.025171
'Yuen Long',22.440633,114.021398
'Yuen Long',22.442071,114.033685
'Yuen Long',22.442134,114.03254
'Yuen Long',22.440404,114.076605
'Yuen Long',22.446143,114.035012
'Yuen Long',22.435079,114.06325
'Yuen Long',22.433839,114.063921
'Yuen Long',22.446945,114.023179
'Yuen Long',22.443612,114.036625
'Yuen Long',22.429902,114.023092
'Yuen Long',22.444967,114.027012
'Yuen Long',22.442436,114.053952
'Yuen Long',22.420483,114.062501
'Yuen Long',22.463049,114.053151
'Yuen Long',22.447415,114.024718
'Yuen Long',22.446076,114.033714
'Yuen Long',22.445972,114.034508
'Yuen Long',22.447608,114.024112
'North Point',22.290563,114.201132
'North Point',22.290928,114.196858
'North Point',22.292201,114.195278
'North Point',22.291764,114.198427
'North Point',22.292121,114.199408
'North Point',22.289854,114.195231
'North Point',22.290469,114.198748
'North Point',22.291639,114.203221
'North Point',22.290911,114.194982
'North Point',22.287487,114.192169
'North Point',22.287526,114.191612
'North Point',22.284882,114.191802
'North Point',22.288146,114.193322
'North Point',22.292343,114.201572
'North Point',22.291432,114.200458
'North Point',22.283358,114.191857
'North Point',22.283582,114.153016
'North Point',22.293747,114.199845
'North Point',22.291062,114.199963
'North Point',22.290759,114.202328
'North Point',22.28571,114.196294
'North Point',22.289489,114.193922
'North Point',22.284742,114.199578
'North Point',22.287528,114.193654
Mid-Level,22.270397,114.149923
Southern,22.237174,114.197146
Southern,22.2187,114.212649
'To Kwa Wan',22.32032,114.188142
'To Kwa Wan',22.317854,114.191132
'To Kwa Wan',22.313433,114.189341
'To Kwa Wan',22.317865,114.186278
'To Kwa Wan',22.309127,114.183673
'To Kwa Wan',22.316485,114.189401
'To Kwa Wan',22.322022,114.188384
'To Kwa Wan',22.313493,114.187783
'To Kwa Wan',22.315284,114.187292
'To Kwa Wan',22.319063,114.193362
'To Kwa Wan',22.321908,114.189779
'To Kwa Wan',22.32339,114.189243
'To Kwa Wan',22.32243,114.187455
'To Kwa Wan',22.325083,114.188115
'Tai Wai',22.378,114.176062
'Tai Wai',22.374651,114.176331
'Tai Wai',22.374375,114.177381
'Tai Wai',22.369476,114.178027
'Tai Wai',22.367607,114.175625
'Tai Wai',22.375734,114.177909
'Tai Wai',22.378011,114.176166
'Tai Wai',22.365088,114.175428
'Tai Wai',22.377936,114.194003
'Tai Wai',22.372728,114.178848
'Tai Wai',22.373653,114.197203
'Tai Wai',22.372718,114.178698
'Tai Po',22.452738,114.166947
'Tai Po',22.449538,114.163861
'Tai Po',22.483976,114.141056
'Tai Po',22.447682,114.167461
'Tai Po',22.447641,114.166193
'Tai Po',22.451341,114.162111
'Tai Po',22.450548,114.160647
'Tai Po',22.453216,114.167647
'Tai Po',22.452262,114.170201
'Tai Po',22.452603,114.171987
'Tai Po',22.452648,114.168911
'Tai Po',22.454118,114.174728
'Tai Po',22.454108,114.174718
'Tai Po',22.448275,114.174275
'Tai Po',22.447592,114.168854
'Tai Po',22.448462,114.167404
'Tai Po',22.448273,114.166206
'Tai Po',22.452742,114.163216
'Tai Po',22.453442,114.164888
'Tai Po',22.442249,114.167336
'Tai Po',22.444514,114.16946
'Tai Po',22.444418,114.170997
'Tai Po',22.462444,114.152219
'Tai Po',22.44829,114.174218
'Tai Po',22.443431,114.169234
'Tai Po',22.431138,114.206026
'Tai Po',22.469032,114.194227
'Tai Po',22.450749,114.161186
University,22.321702,114.177987
'Lantau Island',22.310096,114.000903
'Lantau Island',22.296795,114.017621
'Lantau Island',22.264134,114.00186
'Lantau Island',22.296641,113.921034
'Lantau Island',22.308129,114.016301
'Lantau Island',22.256099,113.902954
'Lantau Island',22.26554,113.996977
'Lantau Island',22.308105,114.016605
'Lantau Island',22.315426,114.039918
'Lantau Island',22.319723,114.037389
'Tai Kok Tsui',22.319849,114.165625
'Tai Kok Tsui',22.322102,114.16161
'Tai Kok Tsui',22.321257,114.161167
'Tai Kok Tsui',22.319765,114.162607
'Tai Kok Tsui',22.320835,114.164534
'Tai Kok Tsui',22.324539,114.160445
'Tai Kok Tsui',22.320646,114.161724
'Tin Shui Wai',22.452789,114.000417
'Tin Shui Wai',22.45733,114.004644
'Tin Shui Wai',22.451716,114.001506
'Tin Shui Wai',22.45855,114.001731
'Tin Shui Wai',22.468318,114.000076
'Tin Shui Wai',22.468187,114.000353
'Tin Shui Wai',22.457916,114.002851
'Tin Shui Wai',22.457916,114.002851
'Tin Shui Wai',22.45329,114.007383
'Tin Shui Wai',22.462328,114.003367
'Tin Shui Wai',22.450758,114.004356
'Tin Shui Wai',22.468242,113.99884
'Tin Shui Wai',22.456017,113.998373
'Tin Shui Wai',22.461254,113.99648
'Tin Shui Wai',22.461563,113.997788
'Tin Shui Wai',22.448265,114.004845
'Tin Shui Wai',22.448277,114.004633
'Tin Shui Wai',22.457271,114.004751
'Tin Shui Wai',22.465475,113.998969
'Tin Shui Wai',22.461172,113.998038
'Tai Koo Shing',22.285974,114.218416
'Tai Koo Shing',22.285279,114.220157
'Tai Koo Shing',22.284654,114.21633
'Tai Koo Shing',22.286399,114.220274
'Tai Koo Shing',22.283681,114.215401
'Prince Edward',22.324847,114.167356
'Prince Edward',22.324366,114.167655
'Prince Edward',22.324071,114.168224
'Prince Edward',22.324631,114.168248
'Tseung Kwan O',22.303818,114.250233
'Tseung Kwan O',22.31558,114.264379
'Tseung Kwan O',22.316094,114.262367
'Tseung Kwan O',22.305987,114.251182
'Tseung Kwan O',22.310974,114.261177
'Tseung Kwan O',22.317274,114.264773
'Tseung Kwan O',22.306734,114.262383
'Tseung Kwan O',22.320646,114.266524
'Tseung Kwan O',22.325294,114.25619
'Tseung Kwan O',22.306504,114.263081
'Tseung Kwan O',22.32085,114.261568
