ShopName,Address_FullAddress,Address_Lat,Address_Lng,Address_LocationType,Address_PlaceID,District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Denicka- Eyebrow Tattoo & Lash extension specialists立體絲繡飄眉, 韓式隱形眼線, 日式植睫毛","尖沙咀廣東道30號新港中心2座17樓, Hong Kong",22.2974957,114.1693667,ROOFTOP,ChIJs-crmfIABDQRMRRbOZAuA-o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livenwell Health Spa 活泉經絡美療養生館,"銅鑼灣駱克道492號順禧銅鑼灣中心17樓全層, Hong Kong",22.2804554,114.1828862,ROOFTOP,ChIJwxW54FYABDQRuDnr9M1tneY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
?????香港,"銅鑼灣羅素街38號金朝陽中心11樓1106室, - Causeway Bay",22.2787744,114.1822766,ROOFTOP,ChIJDfUZ1FAABDQRuh_hWYuxV5U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bello Factory 香港頂級飄眉/霧眉，隱形內眼線，韓式裸唇，睫毛 eyebrow, eyeliner, lips, eyelash","香港銅鑼灣駱克道517號3/F., 852 Hong Kong",22.2784796,114.1690952,ROOFTOP,ChIJWyi8n10ABDQRAXYtETY7Ht4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Parler 香港店,"B/F Novotel Century Hong Kong, 238 Jaffe Road, WANCHAI, Hong Kong",22.2788133,114.1764738,ROOFTOP,ChIJfwqQylsABDQRqt7PVlBkoaM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20 瘦身減肥,"旺角彌敦道610號荷李活商業中心12樓1205室, 000000 Hong Kong",22.316902,114.1702141,ROOFTOP,ChIJyVsgBMcABDQR1dnIcgLES_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beauty Trend Plus 時尚美美容中心－治療粉刺暗瘡凹凸洞、專業祛斑、矽針、 脫毛及Sothys 膚護,"九龍油麻地彌敦道518﹣520彌敦行商業大廈17樓D室, 852 Hong Kong",22.3124111,114.1710379,ROOFTOP,ChIJJdKAHMEABDQR_G8rfC_hJr0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie France,香港觀塘巧明街111-113號富利廣場,22.3118839,114.2244025,ROOFTOP,ChIJPe_Rg08BBDQRLuRPr2M1BgI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
唐安麒美顏瘦身專門店 ANGEL FACE,尖沙咀  九龍灣  沙田  上水  屯門  葵芳  中環  銅鑼灣  深圳 廣州,22.2830765,114.157516,ROOFTOP,ChIJ_cC1YWMABDQRoPu5zFNSfzY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
修身堂 Sau San Tong Official,"銅鑼灣告士打道280號世貿中心2605-06室, Hong Kong",22.2820203,114.1840269,ROOFTOP,ChIJVX_KZ1YABDQR8TZ6STtir8M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2 beauty,"旺角彌敦道701號番發商業大廈17樓全層, 香港",22.3201109,114.168932,ROOFTOP,ChIJffCi4ccABDQRHHk1GM-LtJo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slimbeauty 詩琳美容,香港尖沙咀金馬倫道12號恆信商業大廈,22.298663,114.1732685,ROOFTOP,ChIJYwP83e0ABDQR9BHn0mhlLJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mask House,香港葵涌華星街1號美華工業大廈d,22.363302,114.1341039,ROOFTOP,EizpppnmuK_okbXmtozoj6_mmJ_ooZcx6Jmf576O6I-v5bel5qWt5aSn5buIZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Via IL COLPO,"銅鑼灣 時代廣場 Shop 902 9F Times Square Causeway Bay, Hong Kong",22.2781556,114.18203,ROOFTOP,ChIJ_bAR11AABDQRGxsNeGwaZYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEXT SALON,"7/F Abdoolally House, 20 Stanley Street, Central",22.2820461,114.1556124,ROOFTOP,ChIJf5NTSnsABDQRAPpogonjamA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeniseC.'s Workshop Beauty Factory X Nail Workshop,"九龍佐敦渡船街32-36號富利來商業大廈7樓A室, 85268999937 Hong Kong",22.3075262,114.1676462,ROOFTOP,Eks4NTI2ODk5OTkzNywgQmVzdC1vLWJlc3QgQ29tbSBDZW50cmUsIDMyLTM2IEZlcnJ5IFN0LCBZYXUgTWEgVGVpLCBIb25nIEtvbmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salonGQueen's,"58 Sai Yeung Choi Street South, Floor 2, Mongkok, Kowloon, Mong Kok, Hong Kong",22.3180994,114.1704734,ROOFTOP,ChIJ1_Sss8cABDQRSyslWjdNJCs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKM 韓國化妝品 minikmall.com,"7 Cheung Lee Street, N/A Chai Wan",22.2642111,114.236101,ROOFTOP,ChIJmXWYYogBBDQRuhpmkA0YDnQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SweetyMagic 魔法甜心 旗艦店,"旺角銀行中心, Mong Kok, Hong Kong",22.3182234,114.1698988,ROOFTOP,ChIJS3J4uscABDQRIOLDZge3KUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpaHolic Beauty Massage Therapy,"尖沙咀山林道22-26號, 852 Tsim Sha Tsui, Hong Kong",22.3025859,114.1732661,ROOFTOP,ChIJO1MzAewABDQRiKzlcQTzJE4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"泰蒸館-Thai Studio-岩盤浴,岩盤瑜伽","香港九龍觀塘觀塘道472－484號觀塘工業中心一期5字樓R室(觀塘地鐵站D4出口直行一分鐘到), Hong Kong",22.3115975,114.2265115,ROOFTOP,EizpppnmuK_op4DloZjplovmupDpgZM3Mi04MOiZn-a6ouiyoeS4reW_gzcwNQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evvus 肌底提升專家,香港中環金鐘道88號太古廣場1座,22.2777138,114.1654351,ROOFTOP,ChIJmxAbtmcABDQRt-CaILeyNQw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cupal,852 Hong Kong,22.2828804,114.1563397,ROOFTOP,ChIJAQAkqWQABDQRz9lG5vfZxCs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beauty Pro,"旺角中心3樓T57, 000000 Hong Kong",22.3201709,114.16934,ROOFTOP,ChIJJy6L2McABDQR2WY_GCESFjA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKIN 24,"尖沙咀加拿分道4-4A利嘉大廈1601室, 852 Hong Kong",22.2978633,114.1728016,ROOFTOP,EkI4NTIsIExlZSBLYXIgQnVpbGRpbmcsIDQtNEEgQ2FybmFydm9uIFJkLCBUc2ltIFNoYSBUc3VpLCBIb25nIEtvbmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bella科學美肌中心,香港灣仔皇后大道東228號中華大廈,22.2746296,114.1729666,ROOFTOP,ChIJWYINUkMABDQRLjt5aS55zM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9°Beauty,"威靈頓街14-24號威靈頓公爵大廈9樓, Central District, Hong Kong",22.2810288,114.1559419,ROOFTOP,ChIJQcS90mQABDQR3DseebebN8o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M?OGG?,香港鵝頸金朝陽中心二期,22.2789427,114.1823459,ROOFTOP,ChIJC7SI1FAABDQRlnEJvOJ86RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco ArganOil.HK,"Unit 1311 13/F New City Centre 2 Lei Yue Mun Road, Kwun Tong, Hong Kong",22.3251005,114.2109375,ROOFTOP,ChIJS7zbNcsGBDQRfIpCsLuepN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoga Fitness HK,"佐敦 吳松街 122-124號 利際商業大廈 8樓, Hong Kong",22.304929,114.1702936,ROOFTOP,ChIJsZ9xDOsABDQRPrK-gRevChQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
瑜珈教室  Yoga Prasada Hong Kong,"觀塘巧明街109號榮昌工業大廈9B, Kwun Tong, Hong Kong",22.3120006,114.2242359,ROOFTOP,ChIJG4thgk8BBDQR5sgF4n7PKPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwill Beauty,"香港九龍深水?長沙灣道226-242號深之都商場1樓45號舖 Metro Sham Shui - Shop 45, 1F, Metro Sham Shui, 226-242 Cheung Sha Wan Road, Sham Shui Po, Kowloon, Hong Kong, Sham Shui Po, Hong Kong",22.3313554,114.1619638,ROOFTOP,ChIJCS33oLQABDQRu0RWFIe17Ow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G2 Beauty Group,"告士打道255-257號信和廣場703室, 00852 香港銅鑼灣",22.281485,114.1823758,ROOFTOP,EjbpppnmuK_pioXpkbzngaPlkYrlo6vmiZPpgZMyNTUtMjU36Jmf5L-h5ZKM5buj5aC0MDA4NTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omgirl Beauty,澳門渡船街14F號,22.2020776,113.544278,ROOFTOP,ChIJEwaMnuF6ATQRruCpTYQmJvg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
紅椒纖體美容坊,"彌敦道176號收成樓2樓B室, 999077 Hong Kong",22.3025509,114.1721049,ROOFTOP,EkY5OTkwNzcsIEdvb2QgUmVzdWx0cyBCdWlsZGluZywgMTc2IE5hdGhhbiBSZCwgVHNpbSBTaGEgVHN1aSwgSG9uZyBLb25n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
欣穎美容,"元朗教育路4號富好大樓4樓B室, 999077 Hong Kong",22.4427066,114.02792,ROOFTOP,Ejw5OTkwNzcsIEZ1IEhvIEJ1aWxkaW5nLCAzLTcgS2F1IFl1ayBSZCwgWXVlbiBMb25nLCBIb25nIEtvbmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hair Garden Share,"1/F, No.13 Pak Sha Road, 852 28818827 Causeway Bay",22.2870976,114.1925633,ROOFTOP,EjsxMywgMTAxIEtpbmcncyBSb2FkLCAxMDEgS2luZydzIFJkLCBDYXVzZXdheSBCYXksIEhvbmcgS29uZw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
letspa,"3/F, QRE Plaza, 202 Queen's Road East, Wan Chai",22.2749823,114.1721978,ROOFTOP,ChIJfSuaSkMABDQR0I9x25NoRcA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makeup & Art by Kylah,"Flat C, 6/F, On Loong Factory Building, Nos.11-13 Luk Hop Street, San Po Kong, Kowloon, Hong Kong, Hong Kong",22.337542,114.1993984,ROOFTOP,ChIJMcVHnNAGBDQRPi8SuD56t8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adore Beaute,"4/F, Sheung Hei Factory Bldg,No. 19 Sheung Hei St, San Po Kong, Hong Kong, 852 Hong Kong",22.3374836,114.1975791,ROOFTOP,ChIJTXYTrdAGBDQRtMqpmIghtiU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I-Skin Beauty,"九龍佐敦上海街42-46號忠和商業中心1404室, +852 21997989 Hong Kong",22.3041236,114.1693183,ROOFTOP,Ekk4NTIsIENodW5nIFdvIENvbW1lcmNpYWwgQ2VudHJlLCA0Mi00NiBTaGFuZ2hhaSBTdCwgWWF1IE1hIFRlaSwgSG9uZyBLb25n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Be A Beautiful Girl,"Hong Kong, 852 Hong Kong",22.2828804,114.1563397,ROOFTOP,ChIJAQAkqWQABDQRz9lG5vfZxCs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perfect Shop,852 Hong Kong,22.2828804,114.1563397,ROOFTOP,ChIJAQAkqWQABDQRz9lG5vfZxCs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pink House Korea Beauty半永久化妝/飄眉/?形眼線/水晶唇/髮際線/植睫毛服務及課程,"Tsim Sha Tsui, 852 Hong Kong",22.2988011,114.1723836,ROOFTOP,ChIJ17DRwe0ABDQR1HdscF2XvTg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Wain 菲力偉健美中心,"4/F and 5/F Lee Gardens II, 28 Yun Ping Road, Causeway Bay, Hong Kong, 852 Hong Kong",22.2785859,114.1857227,ROOFTOP,ChIJbXKvq1YABDQRVAFSS23BFME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love.SkinShop,"Unit116,Solo,41-43Carnarvon Rd,TST, Hong Kong",22.2991855,114.1737434,ROOFTOP,ChIJhf7qd-4ABDQRzdS1nKmuCqw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makeup Secret Co.,"香港九龍尖沙咀金巴利道35號金巴利中心8樓804室, Tsim Sha Tsui, Hong Kong",22.3009142,114.1736376,ROOFTOP,EkM4MDQsIEtpbWJlcmxleSBIb3VzZSwgMzUtMzVBIEtpbWJlcmxleSBSZCwgVHNpbSBTaGEgVHN1aSwgSG9uZyBLb25n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100% Collection HK,"116-118 How Ming Street, Kwun Tong Industrial Building,5/F,Room C15, Hong Kong",22.3110264,114.2243624,ROOFTOP,ChIJdSHjeEUBBDQRkK5G4DMLe_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
自信美醫學中心 Body-Reshape,"中環昭隆街9號歐銀中心9樓, Hong Kong",22.282598,114.1564993,ROOFTOP,ChIJg_uar2QABDQR5O2Dcty6p-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girlylane,香港長沙灣青山道682號,22.338129,114.147057,ROOFTOP,ChIJRYQPU1QHBDQRkrTy5SuVlHQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skinbeauty 肌膚美-馬鞍山店,"馬鞍山新港城第二期C&D座地下27-28號, Hong Kong",22.4241753,114.23178,ROOFTOP,ChIJRZaLm2QABDQRddp9jBmJSc0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Here We Seoul,"尖沙咀寶勒巷6-8A盈豐商業大廈1504-1505室, Hong Kong",22.2986137,114.1742646,ROOFTOP,ChIJhwz6cu4ABDQREnxE9Re6CjQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
肌妍醫學美白袪斑專家 Skin Max Medical Laser Centre,"12F -13F  17-19 ASHLEY ROAD TSIM SHA TSUI KOWLOON, Hong Kong",22.2972042,114.1704161,ROOFTOP,ChIJAZKlh_IABDQRC8pG4Ets_Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKINIC,"址  18/F, Mass Resources Development Building,12 Humphrey's Avenue, Tsim Sha Tsui, Hong Kong, Hong Kong",22.298089,114.172757,ROOFTOP,ChIJPyPG7-0ABDQRxjjzKY0UmsA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derma Plus 半永久·Hifu專門店,"中環蘭桂坊一號十九樓全層, 2530 2887 Hong Kong",22.28103,114.1555771,ROOFTOP,ChIJQwyzLXsABDQRwFrPH8A_WVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regen HK 韓國麗珍,"尖沙咀彌敦道132號美麗華商場707室, 852 Hong Kong",22.3009412,114.172221,ROOFTOP,Eko4NTIsIE1pcmFtYXIgU2hvcHBpbmcgQ2VudHJlLCAxMzItMTM0VCBOYXRoYW4gUmQsIFRzaW0gU2hhIFRzdWksIEhvbmcgS29uZw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimmy K Beauty,"葵芳, 00000 Hong Kong",22.3618546,114.1273997,ROOFTOP,ChIJAWKPapb4AzQRqamv42wN-yY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓一美醫學美容中心 K1 Medical Beauty Centre,香港銅鑼灣告士打道255-257號信和廣場703室,22.281485,114.1823758,ROOFTOP,ChIJ20j0AlcABDQRooCfeAUiYfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metro Medical,"九龍佐敦彌敦道198號寶安商業大廈16樓, Kowloon, Hong Kong",22.303534,114.171914,ROOFTOP,ChIJqz9JjOsABDQR-0xDTGaVlU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural Icon,"Flat A, Room 9, 11 Floor, Hung Fuk Factory Building, 60 Hung To Road, Kwun Tong, Kowloon., 19 - 21 Shing Yip Street, Kwun Tong",22.3101147,114.2270687,ROOFTOP,ChIJgcKvTEUBBDQRHFrX3AV1cQI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOUNG AESTHETICS,"旺角朗豪坊辦公大樓21樓01-02室, 中環德成大廈1502-3室, Hong Kong",22.2822204,114.1572086,ROOFTOP,ChIJO3QTvWQABDQR7jN4Tnj5o4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER FACE medic spa,"35/F, World Trade Centre, Causeway Bay, Causeway Bay",22.302789,114.17236,ROOFTOP,ChIJW_p5hvIABDQRFyeykfVDi8M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sense of Pure Skincare 淨意坊．淨意養生坊,"尖沙咀厚福街13號祥順中心, Tsim Sha Tsui, Hong Kong",22.2995679,114.1738118,ROOFTOP,ChIJG-3ReO4ABDQRdqUH7_DHd8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beauty Inn,"九龍尖沙咀廣東道 54至66號帝國大廈 4樓i室, 852 Kowloon, Hong Kong",22.29818,114.168999,ROOFTOP,ChIJizWLXu0ABDQRerfieurzssM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
body & soul wellness,"香港銅鑼灣駱克道492號 順禧銅鑼灣中心5樓, Hong Kong",22.2804371,114.1828916,ROOFTOP,ChIJKZK74FYABDQRFOpsP6Mou_g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerynne,"10/F, 60 Wellington Street, 000000 Central District, Hong Kong",22.2820087,114.1551872,ROOFTOP,ChIJ6fg8SHsABDQR3Py-u6vQ5jU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beauty Recipe,"上環摩利臣街12號宏基商業大廈20樓, Hong Kong",22.2859701,114.1502406,ROOFTOP,ChIJF5aeJnwABDQRAiY7sg8tnPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Beautykoko,"銅纙灣謝婓道506-508號聯成商業中心1202室, Hong Kong",22.2809434,114.1833444,ROOFTOP,ChIJpW_p71YABDQRbGJs4N39tP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BeauStyle,"Hong Kong, 彌敦道198號寶安商業大廈3樓全層",22.303534,114.171914,ROOFTOP,ChIJqz9JjOsABDQR-0xDTGaVlU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beauty Pro 專業美容中心,"香港銅鑼灣軒尼詩道502室黃金廣場11字樓1101-03室, Hong Kong",22.2798889,114.1842939,ROOFTOP,EjYxMTAxLCBHb2xkbWFyaywgNTAyIEhlbm5lc3N5IFJkLCBFYXN0IFBvaW50LCBIb25nIEtvbmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
格林美肌 amazing Grimm beautiful skin,"Room 1416 – 1418, 14/F., Park-In Commercial Centre, 56 Dundas Street,, Mong Kok, Hong Kong",22.3151075,114.1712915,ROOFTOP,EkIxNDE2LCBQYXJrLWluIENvbW1lcmNpYWwgQ2VudHJlLCA1NiBEdW5kYXMgU3QsIE1vbmcgS29rLCBIb25nIEtvbmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You Beauty,元朗 荃灣 尖沙咀 銅鑼灣 大埔 大埔墟 九龍灣 將軍澳 沙田 屯門 旺角 中環,22.3227015,114.2111795,ROOFTOP,ChIJt-3i7TQBBDQRPub7r-eIRTs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koeylwy Makeup 新娘化妝,觀塘 開源道55號 開聯工業中心B 座8樓807b室,22.3106862,114.2240038,ROOFTOP,EkY4MDdiLCBIb2kgTHVlbiBJbmR1c3RyaWFsIENlbnRyZSwgNTUgSG9pIFl1ZW4gUmQsIEt3dW4gVG9uZywgSG9uZyBLb25n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.B Beauty,"1201,12/F,SOLO BUILDING,41-43 CARNARVON ROAD,TST,HK, 852 Tsim Sha Tsui, Hong Kong",22.2991855,114.1737434,ROOFTOP,ChIJhf7qd-4ABDQRzdS1nKmuCqw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nabelle Canada (Hong Kong),"尖沙咀中港城2座9樓904室, Kowloon, Hong Kong",22.3004445,114.167385,ROOFTOP,Ekk5MDQsIENoaW5hIEhvbmcgS29uZyBDaXR5IEJsb2NrIDIsIDMzIENhbnRvbiBSZCwgVHNpbSBTaGEgVHN1aSwgSG9uZyBLb25n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOW Makeup Academy by Janice Lam,"14/F, Grand View Commercial Centre, 29-31 Sugar Street, Causeway Bay, 85 香港",22.280124,114.1868999,ROOFTOP,ChIJQwXOOFQABDQRyosovs6GNaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麗頤美肌 LailyPro Beauty,"尖沙咀金馬倫道18號萬勤商業大廈15樓全層, Tsim Sha Tsui, Hong Kong",22.2991394,114.1752167,ROOFTOP,Ei3pppnmuK_lsJbmspnlkoDph5HppqzlgKvpgZM1NOiZn-m-jeiomOWkp-W7iGM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WaterHouse,"Unit 1105-06,11/F causeway Bay Plaza  489 Hennessy Road, Causeway Bay, Hong Kong  ; Rm3509-12, 35/F, Langham Place Office Tower, Mong Kok, Kowloon, Hong Kong, 852 Hong Kong",22.286389,114.1537035,ROOFTOP,EkYxMTA1LCBJbmZpbml0dXMgUGxhemEsIDEwMCBDb25uYXVnaHQgUmQgQ2VudHJhbCwgU2hldW5nIFdhbiwgSG9uZyBLb25n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joy Beauty & Swiss Organic,"銅鑼灣世貿中心一樓Lobby, 000 Causeway Bay",22.2786823,114.1882742,RANGE_INTERPOLATED,EhbpppnmuK_pioXpkbzngaPpgZMw6Jmf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Princess Eyebrows,"官塘開源道56號, 852 Causeway Bay",22.3098067,114.2243288,ROOFTOP,ChIJsUc5CkUBBDQRuHRFdXglE7c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美妍坊,"銅鑼灣渣甸街21-23號兆基商業中心12樓, 銅鑼灣",22.279664,114.1847265,ROOFTOP,ChIJv_VAu1YABDQRBGKEdhohPWQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mill's Pro 羽絲日本JLA植睫毛/半永久證書課程／仿真眉／?眼線/水晶唇/髮際線/粉嫩乳暈/Hifu/激光去斑/駐顏粉底,"尖沙咀加連威老道18號僑業大廈3C, 26498889 Kowloon, Hong Kong",22.2995776,114.1732661,ROOFTOP,ChIJUXNK0e0ABDQRIpjwiVO9IGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
